,count,d_cap,d_tract,distance,end station latitude,end station longitude,o_cap,o_tract,tripduration,o_pop,d_pop,o_housing,d_housing,tract_x,o_sq_foot,tract_y,d_sq_foot,diffs_out,start,end,weighted,total_out,total_in,o_hub,d_hub,od_hub
12786,397,303.0,013300,,40.76472505666666,-73.98665376333332,279.0,005000,1270.944634892989,5061,5363,3595,3909,005000,120638459.2149769,013300,79847412.25933422,0.0,005000,013300,11781.069570272055,111023,85316,hub,hub,non_hub
12787,656,202.0,013300,,40.76472505666669,-73.9866537633334,318.0,005200,1162.683212605981,4193,5363,1785,3909,005200,109103391.80997133,013300,79847412.25933422,0.0,005200,013300,11781.069570272055,159876,85316,hub,hub,non_hub
12788,329,101.0,013300,,40.764725056666634,-73.9866537633334,141.0,005400,1224.9246369691016,4656,5363,2837,3909,005400,128803552.8884592,013300,79847412.25933422,0.0,005400,013300,11781.069570272055,73728,85316,hub,hub,non_hub
12789,153,101.0,013300,,40.7647250566667,-73.98665376333328,90.0,005501,1609.233511811782,5079,5363,2483,3909,005501,61061928.41245541,013300,79847412.25933422,0.0,005501,013300,11781.069570272055,57258,85316,hub,hub,non_hub
12790,90,101.0,013300,,40.764725056666684,-73.98665376333332,81.0,005502,1614.913473606497,2383,5363,1262,3909,005502,49017118.61463759,013300,79847412.25933422,0.0,005502,013300,11781.069570272055,55117,85316,hub,hub,non_hub
12791,425,202.0,013300,,40.76472505666665,-73.98665376333335,285.0,005600,1316.4425923726233,2618,5363,2190,3909,005600,189153355.60869083,013300,79847412.25933422,0.0,005600,013300,11781.069570272055,113209,85316,hub,hub,non_hub
12792,358,202.0,013300,,40.76472505666666,-73.98665376333334,246.0,005700,1476.828191900692,2937,5363,1789,3909,005700,90178032.71368419,013300,79847412.25933422,0.0,005700,013300,11781.069570272055,156896,85316,hub,hub,non_hub
12793,735,202.0,013300,,40.76472505666666,-73.98665376333342,261.0,005800,1066.786440293725,3182,5363,2306,3909,005800,164037511.75509956,013300,79847412.25933422,0.0,005800,013300,11781.069570272055,130970,85316,hub,hub,non_hub
12794,242,101.0,013300,,40.76472505666661,-73.9866537633334,93.0,005900,1476.2726906748649,5516,5363,3276,3909,005900,71785177.13607861,013300,79847412.25933422,0.0,005900,013300,11781.069570272055,53180,85316,hub,hub,non_hub
12795,149,202.0,013300,,40.76472505666667,-73.98665376333331,189.0,006000,1317.4307539682538,5286,5363,2459,3909,006000,27468182.894267023,013300,79847412.25933422,0.0,006000,013300,11781.069570272055,80462,85316,hub,hub,non_hub
12796,676,404.0,013300,,40.764725056666656,-73.98665376333334,423.0,006100,1379.2978289608616,4913,5363,2683,3909,006100,91682014.33000195,013300,79847412.25933422,0.0,006100,013300,11781.069570272055,245510,85316,hub,hub,non_hub
12797,117,101.0,013300,,40.764725056666684,-73.98665376333328,90.0,006200,1372.8646198830409,4680,5363,1401,3909,006200,231817485.5334854,013300,79847412.25933422,0.0,006200,013300,11781.069570272055,33218,85316,hub,hub,non_hub
12798,402,303.0,013300,,40.76472505666667,-73.9866537633333,297.0,006300,1324.8264963807646,6076,5363,4277,3909,006300,85447631.84510225,013300,79847412.25933422,0.0,006300,013300,11781.069570272055,120233,85316,hub,hub,non_hub
12799,94,101.0,013300,,40.76472505666667,-73.9866537633333,117.0,006400,1586.7598162071845,7518,5363,5058,3909,006400,95664936.15449822,013300,79847412.25933422,0.0,006400,013300,11781.069570272055,47750,85316,hub,hub,non_hub
12800,361,303.0,013300,,40.76472505666668,-73.9866537633333,318.0,006500,1473.2838161865805,6517,5363,3568,3909,006500,59290910.36941246,013300,79847412.25933422,0.0,006500,013300,11781.069570272055,125356,85316,hub,hub,non_hub
12801,295,202.0,013300,,40.764725056666656,-73.98665376333331,246.0,006600,1382.8116183574878,11780,5363,6818,3909,006600,84730469.45482454,013300,79847412.25933422,0.0,006600,013300,11781.069570272055,74621,85316,hub,hub,non_hub
12802,250,101.0,013300,,40.76472505666667,-73.9866537633333,117.0,006700,1515.9794809135203,4984,5363,3796,3909,006700,47238039.99717892,013300,79847412.25933422,0.0,006700,013300,11781.069570272055,70025,85316,hub,hub,non_hub
12803,137,101.0,013300,,40.764725056666684,-73.98665376333327,117.0,006800,1402.0406015037595,6735,5363,4494,3909,006800,130298431.44572432,013300,79847412.25933422,0.0,006800,013300,11781.069570272055,58926,85316,hub,hub,non_hub
12804,950,202.0,013300,,40.764725056666656,-73.98665376333345,201.0,006900,1372.6839409613212,2687,5363,1484,3909,006900,61292499.933131926,013300,79847412.25933422,0.0,006900,013300,11781.069570272055,130727,85316,hub,hub,non_hub
12805,428,303.0,013300,,40.76472505666668,-73.98665376333328,381.0,007000,1303.3105799299994,8302,5363,5669,3909,007000,78634704.8451294,013300,79847412.25933422,0.0,007000,013300,11781.069570272055,145227,85316,hub,hub,non_hub
12806,263,202.0,013300,,40.764725056666684,-73.98665376333328,213.0,007100,1339.6648997673783,5633,5363,3844,3909,007100,68447429.27428742,013300,79847412.25933422,0.0,007100,013300,11781.069570272055,79459,85316,hub,hub,non_hub
12807,602,303.0,013300,,40.764725056666684,-73.98665376333327,378.0,007200,1172.4077432559998,7734,5363,5222,3909,007200,132092861.4535708,013300,79847412.25933422,0.0,007200,013300,11781.069570272055,157612,85316,hub,hub,non_hub
12808,404,202.0,013300,,40.76472505666666,-73.98665376333332,177.0,007300,1351.1556403238744,5615,5363,4547,3909,007300,48716185.789965816,013300,79847412.25933422,0.0,007300,013300,11781.069570272055,92567,85316,hub,hub,non_hub
12809,388,202.0,013300,,40.7647250566667,-73.98665376333328,258.0,007400,1041.7913847976467,4179,5363,2700,3909,007400,170614202.9512987,013300,79847412.25933422,0.0,007400,013300,11781.069570272055,81121,85316,hub,hub,non_hub
12810,761,202.0,013300,,40.764725056666656,-73.98665376333342,207.0,007600,917.9577221065823,2203,5363,1573,3909,007600,242014413.46379545,013300,79847412.25933422,0.0,007600,013300,11781.069570272055,97464,85316,hub,hub,non_hub
12811,657,101.0,013300,,40.764725056666684,-73.98665376333349,129.0,007700,1164.9815965016032,5404,5363,4254,3909,007700,59306273.15086985,013300,79847412.25933422,0.0,007700,013300,11781.069570272055,79025,85316,hub,hub,non_hub
12812,272,101.0,013300,,40.76472505666664,-73.98665376333336,117.0,007800,857.0306670213305,7380,5363,5372,3909,007800,112124597.72771034,013300,79847412.25933422,0.0,007800,013300,11781.069570272055,59601,85316,hub,hub,non_hub
12813,1367,505.0,013300,,40.76472505666668,-73.98665376333331,522.0,007900,1266.0117008752952,4406,5363,2904,3909,007900,86937368.59177363,013300,79847412.25933422,0.0,007900,013300,11781.069570272055,171846,85316,hub,hub,non_hub
12814,614,202.0,013300,,40.76472505666667,-73.98665376333336,213.0,008000,990.405030464602,4946,5363,3730,3909,008000,197763821.53159612,013300,79847412.25933422,0.0,008000,013300,11781.069570272055,74808,85316,hub,hub,non_hub
12815,321,101.0,013300,,40.76472505666663,-73.98665376333341,117.0,008100,1091.2571127946128,8675,5363,5315,3909,008100,91100400.69066046,013300,79847412.25933422,0.0,008100,013300,11781.069570272055,53195,85316,hub,hub,non_hub
12816,1725,303.0,013300,,40.76472505666665,-73.98665376333336,525.0,008200,836.055595312801,3442,5363,2534,3909,008200,262405408.07645014,013300,79847412.25933422,0.0,008200,013300,11781.069570272055,228612,85316,hub,hub,non_hub
12817,1269,404.0,013300,,40.7647250566667,-73.98665376333334,357.0,008300,1139.0440852489771,4211,5363,2321,3909,008300,119862327.35411125,013300,79847412.25933422,0.0,008300,013300,11781.069570272055,186113,85316,hub,hub,non_hub
12818,364,101.0,013300,,40.76472505666661,-73.98665376333344,114.0,008400,816.0987428239226,1726,5363,1041,3909,008400,147824461.73898834,013300,79847412.25933422,0.0,008400,013300,11781.069570272055,34199,85316,hub,hub,non_hub
12819,100,101.0,013300,,40.764725056666684,-73.98665376333331,129.0,008601,1390.520329024677,2551,5363,1528,3909,008601,31141773.907300048,013300,79847412.25933422,0.0,008601,013300,11781.069570272055,31961,85316,hub,hub,non_hub
12820,899,202.0,013300,,40.76472505666667,-73.98665376333345,234.0,008700,1119.2662301250332,6671,5363,4249,3909,008700,85660216.78209578,013300,79847412.25933422,0.0,008700,013300,11781.069570272055,152953,85316,hub,hub,non_hub
12821,265,202.0,013300,,40.764725056666684,-73.98665376333328,234.0,008800,981.4321905805588,6964,5363,5507,3909,008800,216532475.87572205,013300,79847412.25933422,0.0,008800,013300,11781.069570272055,43247,85316,hub,hub,non_hub
12822,1394,303.0,013300,,40.76472505666666,-73.98665376333345,360.0,008900,1041.4002228046809,5560,5363,3511,3909,008900,54419260.27232161,013300,79847412.25933422,0.0,008900,013300,11781.069570272055,158638,85316,hub,hub,non_hub
12823,769,303.0,013300,,40.764725056666656,-73.98665376333332,330.0,009000,851.8666173921005,7026,5363,5832,3909,009000,208846060.85113785,013300,79847412.25933422,0.0,009000,013300,11781.069570272055,74531,85316,hub,hub,non_hub
12824,395,101.0,013300,,40.764725056666656,-73.98665376333345,117.0,009100,1033.7476598315181,6415,5363,4386,3909,009100,127325659.04110105,013300,79847412.25933422,0.0,009100,013300,11781.069570272055,63878,85316,hub,hub,non_hub
12825,1714,202.0,013300,,40.76472505666664,-73.98665376333334,330.0,009200,699.3066598868328,1754,5363,1461,3909,009200,408192557.2461788,013300,79847412.25933422,0.0,009200,013300,11781.069570272055,72226,85316,hub,hub,non_hub
12826,697,101.0,013300,,40.764725056666684,-73.9866537633335,117.0,009300,975.345738045738,9705,5363,5585,3909,009300,68528055.24329798,013300,79847412.25933422,0.0,009300,013300,11781.069570272055,52202,85316,hub,hub,non_hub
12827,1313,101.0,013300,,40.76472505666663,-73.9866537633334,93.0,009400,717.9868516020229,29,5363,16,3909,009400,299218147.8106538,013300,79847412.25933422,0.0,009400,013300,11781.069570272055,82147,85316,hub,hub,non_hub
12828,573,101.0,013300,,40.764725056666684,-73.98665376333349,153.0,009500,917.6328094441159,3425,5363,1416,3909,009500,129660033.7250878,013300,79847412.25933422,0.0,009500,013300,11781.069570272055,57488,85316,hub,hub,non_hub
12829,1386,303.0,013300,,40.764725056666606,-73.98665376333342,420.0,009600,567.9220716541896,153,5363,268,3909,009600,270304841.58536714,013300,79847412.25933422,0.0,009600,013300,11781.069570272055,71527,85316,hub,hub,non_hub
12830,1528,303.0,013300,,40.76472505666667,-73.98665376333345,297.0,009700,827.3245864654666,4744,5363,2827,3909,009700,83018263.16019192,013300,79847412.25933422,0.0,009700,013300,11781.069570272055,118804,85316,hub,hub,non_hub
12831,749,202.0,013300,,40.76472505666664,-73.98665376333338,210.0,009800,858.355807579766,7105,5363,5244,3909,009800,115943808.90865819,013300,79847412.25933422,0.0,009800,013300,11781.069570272055,40039,85316,hub,hub,non_hub
12832,2095,505.0,013300,,40.76472505666665,-73.98665376333334,555.0,009900,875.1873934596869,3617,5363,2438,3909,009900,404439511.77578914,013300,79847412.25933422,0.0,009900,013300,11781.069570272055,208076,85316,hub,hub,non_hub
12833,1779,303.0,013300,,40.764725056666634,-73.98665376333332,363.0,010000,653.8203382624413,1829,5363,1399,3909,010000,366457143.6132637,013300,79847412.25933422,0.0,010000,013300,11781.069570272055,72085,85316,hub,hub,non_hub
12834,1436,303.0,013300,,40.76472505666666,-73.98665376333349,381.0,010100,830.8842562741062,1119,5363,828,3909,010100,246168211.10113198,013300,79847412.25933422,0.0,010100,013300,11781.069570272055,183377,85316,hub,hub,non_hub
12835,1205,202.0,013300,,40.764725056666606,-73.98665376333328,243.0,010200,543.9049052422217,313,5363,268,3909,010200,333450202.2940299,013300,79847412.25933422,0.0,010200,013300,11781.069570272055,46675,85316,hub,hub,non_hub
12836,5537,202.0,013300,,40.76472505666596,-73.98665376333189,294.0,010300,680.1124671907568,1859,5363,1351,3909,010300,141506056.8700218,013300,79847412.25933422,0.0,010300,013300,11781.069570272055,221593,85316,hub,hub,hub
12837,1581,202.0,013300,,40.7647250566666,-73.98665376333331,225.0,010400,481.67063350072567,1031,5363,1033,3909,010400,363981333.29472965,013300,79847412.25933422,0.0,010400,013300,11781.069570272055,65073,85316,hub,hub,non_hub
12838,252,101.0,013300,,40.76472505666669,-73.98665376333325,99.0,010602,1011.6697062000012,4794,5363,2963,3909,010602,67980898.3738827,013300,79847412.25933422,0.0,010602,013300,11781.069570272055,22153,85316,hub,hub,non_hub
12839,1082,303.0,013300,,40.76472505666665,-73.9866537633333,351.0,010800,841.7496270767324,8531,5363,6272,3909,010800,189351523.79901797,013300,79847412.25933422,0.0,010800,013300,11781.069570272055,79198,85316,hub,hub,non_hub
12840,701,202.0,013300,,40.76472505666662,-73.98665376333344,342.0,010900,788.4021911412746,182,5363,92,3909,010900,228173063.01087424,013300,79847412.25933422,0.0,010900,013300,11781.069570272055,60092,85316,hub,hub,non_hub
12841,928,101.0,013300,,40.76472505666655,-73.98665376333305,177.0,011201,624.170799365342,827,5363,964,3909,011201,118515444.18695885,013300,79847412.25933422,0.0,011201,013300,11781.069570272055,41525,85316,hub,hub,non_hub
12842,728,101.0,013300,,40.764725056666514,-73.98665376333327,99.0,011203,799.8173222599638,1176,5363,1160,3909,011203,143782379.00916037,013300,79847412.25933422,0.0,011203,013300,11781.069570272055,48033,85316,hub,hub,non_hub
12843,5128,404.0,013300,,40.764725056666435,-73.98665376333302,594.0,011300,580.470679407049,204,5363,107,3909,011300,357940519.060819,013300,79847412.25933422,0.0,011300,013300,11781.069570272055,236650,85316,hub,hub,hub
12844,2663,202.0,013300,,40.76472505666664,-73.98665376333331,246.0,011500,520.7201396402394,2487,5363,1678,3909,011500,130958459.74715701,013300,79847412.25933422,0.0,011500,013300,11781.069570272055,103294,85316,hub,hub,non_hub
12845,1274,202.0,013300,,40.76472505666655,-73.98665376333331,252.0,011700,711.9950158017537,2938,5363,2304,3909,011700,91270705.14839363,013300,79847412.25933422,0.0,011700,013300,11781.069570272055,73016,85316,hub,hub,non_hub
12846,941,101.0,013300,,40.76472505666668,-73.98665376333345,102.0,011900,503.7766233153928,1079,5363,1121,3909,011900,395254501.7400603,013300,79847412.25933422,0.0,011900,013300,11781.069570272055,39976,85316,hub,hub,non_hub
12847,5159,303.0,013300,,40.76472505666653,-73.986653763333,327.0,012100,424.0952200290658,8366,5363,5744,3909,012100,101223732.04507996,013300,79847412.25933422,0.0,012100,013300,11781.069570272055,132767,85316,hub,hub,hub
12848,890,101.0,013300,,40.764725056666585,-73.9866537633332,153.0,012500,328.0480074891679,2439,5363,2096,3909,012500,322911522.41789633,013300,79847412.25933422,0.0,012500,013300,11781.069570272055,45486,85316,hub,hub,non_hub
12849,2159,202.0,013300,,40.764725056666684,-73.98665376333331,252.0,012700,401.8292260062169,6437,5363,4434,3909,012700,104637996.68740733,013300,79847412.25933422,0.0,012700,013300,11781.069570272055,83393,85316,hub,hub,non_hub
12850,634,101.0,013300,,40.76472505666667,-73.98665376333354,72.0,012900,515.5145019998262,5312,5363,3621,3909,012900,158698340.05349082,013300,79847412.25933422,0.0,012900,013300,11781.069570272055,28661,85316,hub,hub,non_hub
12851,3419,303.0,013300,,40.7647250566666,-73.98665376333322,480.0,013100,364.7525660932554,2489,5363,2283,3909,013100,405023451.2801311,013300,79847412.25933422,0.0,013100,013300,11781.069570272055,107228,85316,hub,hub,hub
12852,2959,202.0,013300,,40.764725056666585,-73.9866537633332,195.0,013500,407.4579575934054,6075,5363,3935,3909,013500,198199142.957997,013300,79847412.25933422,0.0,013500,013300,11781.069570272055,64723,85316,hub,hub,non_hub
12853,2126,202.0,013300,,40.76472505666664,-73.98665376333317,294.0,013700,432.95668556993155,6557,5363,5442,3909,013700,314878324.418975,013300,79847412.25933422,0.0,013700,013300,11781.069570272055,91142,85316,hub,hub,non_hub
12854,905,101.0,013300,,40.76472505666669,-73.98665376333322,81.0,013900,335.0781082673786,7607,5363,7359,3909,013900,139918084.5872388,013300,79847412.25933422,0.0,013900,013300,11781.069570272055,26390,85316,hub,hub,non_hub
12855,322,101.0,013300,,40.76472505666668,-73.98665376333334,147.0,014300,699.6235224732336,3,5363,0,3909,014300,50027992.332191005,013300,79847412.25933422,0.0,014300,013300,11781.069570272055,21051,85316,hub,hub,non_hub
12856,2493,101.0,013300,,40.76472505666655,-73.98665376333402,108.0,014500,463.74163387448147,5811,5363,3462,3909,014500,253397343.37281406,013300,79847412.25933422,0.0,014500,013300,11781.069570272055,68350,85316,hub,hub,non_hub
12857,924,101.0,013300,,40.76472505666661,-73.98665376333311,165.0,014700,464.2139973677304,2586,5363,1743,3909,014700,70871746.8416688,013300,79847412.25933422,0.0,014700,013300,11781.069570272055,35099,85316,hub,hub,non_hub
12858,344,101.0,013300,,40.76472505666668,-73.98665376333335,108.0,015100,509.14587774766636,8105,5363,4856,3909,015100,164953931.1021419,013300,79847412.25933422,0.0,015100,013300,11781.069570272055,17578,85316,hub,hub,non_hub
12859,902,202.0,013300,,40.764725056666606,-73.98665376333336,210.0,031703,1718.1494520044625,8670,5363,4231,3909,031703,332361109.3548995,013300,79847412.25933422,0.0,031703,013300,11781.069570272055,136082,85316,hub,hub,non_hub
12860,351,303.0,013300,,40.76472505666668,-73.98665376333332,294.0,031704,1900.1944701987632,6610,5363,3790,3909,031704,160823714.4079007,013300,79847412.25933422,0.0,031704,013300,11781.069570272055,105244,85316,hub,hub,non_hub
12861,81,303.0,013300,5.774135220061188,40.7647383925,-73.9864986425,255.0,000600,1750.8310576297943,11558,5363,4083,3909,000600,59149181.75264258,013300,79847412.25933422,0.0,000600,013300,11781.069570272055,70053,85316,hub,hub,non_hub
